FreeCashFlowPctGrowth3YearCAGRFY,0,0,0,0,0,0,0,0,0,0,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,0,0,0,0,0,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000,-0.503700000000000
FreeCashFlowPctGrowth5YearCAGRFY,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
FreeCashFlowPctGrowthFY,0,0,0,0,0,0,0,0,0,0,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0,0,0,0,0,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000,0.180200000000000
FreeCashFlowPctGrowthTTM,0,0,0,0,0,0,0,0,0,0,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,0,0,0,0,0,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000,-0.198800000000000
NetIncomePctGrowth3YearCAGRFY,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
NetIncomePctGrowth5YearCAGRFY,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
NetIncomePctGrowthFY,0,0,0,0,0,0,0,0,0,0,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,0,0,0,0,0,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000,-1.052700000000000
NetIncomePctGrowthTTM,0,0,0,0,0,0,0,0,0,0,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,0,0,0,0,0,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000,-1.196700000000000
OperatingCashFlowPctGrowth3YearCAGRFY,0,0,0,0,0,0,0,0,0,0,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,0,0,0,0,0,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000,-0.653700000000000
OperatingCashFlowPctGrowth5YearCAGRFY,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
OperatingCashFlowPctGrowthFY,0,0,0,0,0,0,0,0,0,0,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,0,0,0,0,0,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000,-0.976900000000000
OperatingCashFlowPctGrowthTTM,0,0,0,0,0,0,0,0,0,0,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,0,0,0,0,0,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000,-0.983100000000000
OperatingProfitPctGrowth3YearCAGRFY,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
OperatingProfitPctGrowth5YearCAGRFY,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
OperatingProfitPctGrowthFY,0,0,0,0,0,0,0,0,0,0,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,0,0,0,0,0,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000,-1.044700000000000
OperatingProfitPctGrowthTTM,0,0,0,0,0,0,0,0,0,0,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,0,0,0,0,0,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000,-1.129600000000000
PriceEarningstoGrowthFY,0,0,0,0,0,0,0,0,0,0,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,0,0,0,0,0,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000,2.271400000000000
PriceEarningstoGrowthTTM,0,0,0,0,0,0,0,0,0,0,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0,0,0,0,0,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000,0.777200000000000
RevenuePctGrowth3YearCAGRFY,0,0,0,0,0,0,0,0,0,0,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0,0,0,0,0,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000,0.342000000000000
RevenuePctGrowth5YearCAGRFY,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
RevenuePctGrowthFY,0,0,0,0,0,0,0,0,0,0,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0,0,0,0,0,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000,0.318000000000000
RevenuePctGrowthTTM,0,0,0,0,0,0,0,0,0,0,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0,0,0,0,0,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000,0.224400000000000
CashRatio,0,0,0,0,0,0,0,0,0,0,0.037300000000000,0.071070000000000,2.894630000000000,0.546060000000000,0.087420000000000,0,0,0,0,0,,0.071070000000000,,0.081710000000000,0.124770000000000,2.894630000000000,3.335930000000000,1.494820000000000,0.335120000000000,0.546060000000000,0.421600000000000,0.194880000000000,0.330060000000000,0.087420000000000,0.118690000000000
CashRatioFQ,0,0,0,0,0,0,0,0,0,0,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0,0,0,0,0,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000,0.118700000000000
CashRatioFY,0,0,0,0,0,0,0,0,0,0,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0,0,0,0,0,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000,0.087400000000000
NetWorkingCapitalFQ,0,0,0,0,0,0,0,0,0,0,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,0,0,0,0,0,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000,55380000.000000000000000
NetWorkingCapitalFY,0,0,0,0,0,0,0,0,0,0,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,0,0,0,0,0,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000,51137000.000000000000000
CurrentRatioFQ,0,0,0,0,0,0,0,0,0,0,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,0,0,0,0,0,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000
CurrentRatioFY,0,0,0,0,0,0,0,0,0,0,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,0,0,0,0,0,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000
QuickRatioFQ,0,0,0,0,0,0,0,0,0,0,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,0,0,0,0,0,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000,2.117900000000000
QuickRatioFY,0,0,0,0,0,0,0,0,0,0,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,0,0,0,0,0,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000,2.127800000000000
DebttoEquityFQ,0,0,0,0,0,0,0,0,0,0,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,0,0,0,0,0,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000,1.189100000000000
DebttoEquityFY,0,0,0,0,0,0,0,0,0,0,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,0,0,0,0,0,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000,1.145400000000000
EBIT,0,0,0,0,0,0,0,0,0,0,3239000.000000000000000,3533000.000000000000000,10700000.000000000000000,14228000.000000000000000,-636000.000000000000000,0,0,0,0,0,1879000.000000000000000,-2829000.000000000000000,1852000.000000000000000,795000.000000000000000,4446000.000000000000000,3607000.000000000000000,4194000.000000000000000,8563000.000000000000000,3623000.000000000000000,-2152000.000000000000000,1406000.000000000000000,1920000.000000000000000,-2712000.000000000000000,-1250000.000000000000000,559000.000000000000000
CostofRevenue,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
DepreciationAmortizationExpense,0,0,0,0,0,0,0,0,0,0,1288000.000000000000000,3003000.000000000000000,4662000.000000000000000,7837000.000000000000000,17686000.000000000000000,0,0,0,0,0,729000.000000000000000,875000.000000000000000,1077000.000000000000000,1151000.000000000000000,1209000.000000000000000,1225000.000000000000000,1340000.000000000000000,1676000.000000000000000,1921000.000000000000000,2900000.000000000000000,3915000.000000000000000,4225000.000000000000000,4629000.000000000000000,4917000.000000000000000,5469000.000000000000000
DilutedEPSNetIncome,0,0,0,0,0,0,0,0,0,0,0.120000000000000,0.120000000000000,0.410000000000000,0.480000000000000,-0.030000000000000,0,0,0,0,0,0.080000000000000,-0.150000000000000,0.070000000000000,0.030000000000000,0.140000000000000,0.160000000000000,0.100000000000000,0.260000000000000,0.110000000000000,0.020000000000000,0.030000000000000,0.040000000000000,-0.110000000000000,0.020000000000000,-0.030000000000000
DiscontinuedOperations,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
EquityEarnings,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
AccountingChange,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
BasicEPSNetIncome,0,0,0,0,0,0,0,0,0,0,0.120000000000000,0.130000000000000,0.410000000000000,0.490000000000000,-0.030000000000000,0,0,0,0,0,0.080000000000000,-0.140000000000000,0.070000000000000,0.030000000000000,0.140000000000000,0.160000000000000,0.100000000000000,0.260000000000000,0.110000000000000,0.020000000000000,0.030000000000000,0.040000000000000,-0.110000000000000,0.020000000000000,-0.030000000000000
ExtraordinaryItems,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
IncomebeforeExtraordinaryItems,0,0,0,0,0,0,0,0,0,0,1504000.000000000000000,786000.000000000000000,7548000.000000000000000,11174000.000000000000000,-589000.000000000000000,0,0,0,0,0,1093000.000000000000000,-1945000.000000000000000,1019000.000000000000000,717000.000000000000000,2458000.000000000000000,3354000.000000000000000,2719000.000000000000000,5555000.000000000000000,2452000.000000000000000,448000.000000000000000,586000.000000000000000,872000.000000000000000,-2525000.000000000000000,478000.000000000000000,-603000.000000000000000
IncomeBeforeTaxes,0,0,0,0,0,0,0,0,0,0,2247000.000000000000000,2107000.000000000000000,8921000.000000000000000,13121000.000000000000000,-6961000.000000000000000,0,0,0,0,0,1382000.000000000000000,-3001000.000000000000000,1456000.000000000000000,471000.000000000000000,3536000.000000000000000,3458000.000000000000000,3464000.000000000000000,8130000.000000000000000,2388000.000000000000000,-861000.000000000000000,-289000.000000000000000,-265000.000000000000000,-4769000.000000000000000,-1638000.000000000000000,-2209000.000000000000000
IncomeTaxes,0,0,0,0,0,0,0,0,0,0,1148000.000000000000000,615000.000000000000000,2555000.000000000000000,4780000.000000000000000,-1220000.000000000000000,0,0,0,0,0,-97000.000000000000000,-1033000.000000000000000,615000.000000000000000,244000.000000000000000,1511000.000000000000000,185000.000000000000000,1345000.000000000000000,3014000.000000000000000,644000.000000000000000,-223000.000000000000000,-20000.000000000000000,-107000.000000000000000,-758000.000000000000000,-335000.000000000000000,-565000.000000000000000
MinorityInterestEquityEarnings,0,0,0,0,0,0,0,0,0,0,405000.000000000000000,-706000.000000000000000,1182000.000000000000000,2833000.000000000000000,5152000.000000000000000,0,0,0,0,0,-386000.000000000000000,23000.000000000000000,178000.000000000000000,490000.000000000000000,433000.000000000000000,81000.000000000000000,600000.000000000000000,439000.000000000000000,708000.000000000000000,1086000.000000000000000,855000.000000000000000,1030000.000000000000000,1486000.000000000000000,1781000.000000000000000,1041000.000000000000000
NetIncomeApplicabletoCommon,0,0,0,0,0,0,0,0,0,0,1504000.000000000000000,1786000.000000000000000,6855000.000000000000000,10493000.000000000000000,-589000.000000000000000,0,0,0,0,0,1093000.000000000000000,-1945000.000000000000000,1019000.000000000000000,514000.000000000000000,2213000.000000000000000,3109000.000000000000000,2038000.000000000000000,5555000.000000000000000,2452000.000000000000000,448000.000000000000000,586000.000000000000000,872000.000000000000000,-2525000.000000000000000,478000.000000000000000,-603000.000000000000000
OperatingProfit,0,0,0,0,0,0,0,0,0,0,3239000.000000000000000,3533000.000000000000000,10700000.000000000000000,14228000.000000000000000,-636000.000000000000000,0,0,0,0,0,1879000.000000000000000,-2829000.000000000000000,1852000.000000000000000,795000.000000000000000,4446000.000000000000000,3607000.000000000000000,4194000.000000000000000,8563000.000000000000000,3623000.000000000000000,-2152000.000000000000000,1406000.000000000000000,1920000.000000000000000,-2712000.000000000000000,-1250000.000000000000000,559000.000000000000000
OtherNonoperatingIncomeExpense,0,0,0,0,0,0,0,0,0,0,-12000.000000000000000,-36000.000000000000000,93000.000000000000000,725000.000000000000000,500000.000000000000000,0,0,0,0,0,-122000.000000000000000,59000.000000000000000,-42000.000000000000000,27000.000000000000000,-65000.000000000000000,173000.000000000000000,11000.000000000000000,49000.000000000000000,-32000.000000000000000,2472000.000000000000000,7000.000000000000000,36000.000000000000000,-130000.000000000000000,1937000.000000000000000,-34000.000000000000000
